# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 31570845903901
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-3065     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-3107     [kernel.vmlinux]            [k] xas_nomem
     0.00%     0.00%  iou-wrk-3107     [kernel.vmlinux]            [k] bio_put
     0.00%     0.00%  iou-wrk-3131     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-3110     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3110     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-3125     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] switch_ldt
     0.00%     0.00%  iou-wrk-3082     [kernel.vmlinux]            [k] cpumask_next_wrap
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] timerqueue_add
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] enqueue_hrtimer
     0.00%     0.00%  iou-wrk-3076     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] zone_reclaimable_pages
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] allow_direct_reclaim.part.0
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] throttle_direct_reclaim
     0.00%     0.00%  iou-wrk-3138     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-3097     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  iou-wrk-3134     [kernel.vmlinux]            [k] update_rt_rq_load_avg
     0.00%     0.00%  iou-wrk-3119     [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  iou-wrk-3119     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] place_entity
     0.00%     0.00%  iou-wrk-3094     [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%     0.00%  iou-wrk-3082     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] nohz_balance_exit_idle
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] queue_work_on
     0.00%     0.00%  iou-wrk-3081     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] radix_tree_lookup
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  migration/55     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/55     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3133     [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] copy_mc_to_kernel
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] calc_global_load_tick
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3114     [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3107     [kernel.vmlinux]            [k] can_demote
     0.00%     0.00%  iou-wrk-3111     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3065     [kernel.vmlinux]            [k] rb_next
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3097     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3134     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] irq_work_tick
     0.00%     0.00%  iou-wrk-3108     [kernel.vmlinux]            [k] __bio_try_merge_page
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-3111     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3081     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3137     [kernel.vmlinux]            [k] can_demote
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] lru_note_cost_page
     0.00%     0.00%  iou-wrk-3111     [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%     0.00%  iou-wrk-3064     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] mempool_free_slab
     0.00%     0.00%  iou-wrk-3139     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] perf_pmu_enable.part.0
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3082     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3110     [kernel.vmlinux]            [k] rcu_core
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] set_next_entity
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] smp_call_function_many_cond
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] arch_tlbbatch_flush
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] on_each_cpu_cond_mask
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] try_to_unmap_flush_dirty
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] mem_cgroup_calculate_protection
     0.00%     0.00%  iou-wrk-3140     [kernel.vmlinux]            [k] __switch_to
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3121     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] should_failslab
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3116     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] __switch_to
     0.00%     0.00%  iou-wrk-3076     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3066     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-3136     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] add_to_swap
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] add_to_swap_cache
     0.00%     0.00%  iou-wrk-3066     [kernel.vmlinux]            [k] kfree_rcu_shrink_count
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] irqentry_exit
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3125     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3137     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3109     [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] update_cfs_group
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] irqentry_enter
     0.00%     0.00%  iou-wrk-3132     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-3126     [kernel.vmlinux]            [k] cpuacct_charge
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] try_to_unmap_flush
     0.00%     0.00%  iou-wrk-3131     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3123     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  iou-wrk-3108     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3111     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  iou-wrk-3109     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3117     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  kworker/56:2-mm  [kernel.vmlinux]            [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/56:2-mm  [kernel.vmlinux]            [k] vmstat_update
     0.00%     0.00%  iou-wrk-3107     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] resched_curr
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] put_cpu_partial
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] __update_load_avg_se
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] psi_group_change
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/2:1-mm_  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3135     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] should_fail_bio
     0.00%     0.00%  iou-wrk-3064     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  iou-wrk-3137     [kernel.vmlinux]            [k] do_page_cache_ra
     0.00%     0.00%  iou-wrk-3087     [kernel.vmlinux]            [k] available_idle_cpu
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] load_new_mm_cr3
     0.00%     0.00%  iou-wrk-3138     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-3115     [kernel.vmlinux]            [k] mempool_free_slab
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] do_page_cache_ra
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] lock_timer_base
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] try_to_del_timer_sync
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] __bio_try_merge_page
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] iterate_groups.isra.0
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] account_process_tick
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-3109     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] lruvec_memcg_debug
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] bio_put
     0.00%     0.00%  iou-wrk-3121     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3107     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] should_failslab
     0.00%     0.00%  iou-wrk-3115     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3131     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  iou-wrk-3131     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  top              [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  top              [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%     0.00%  top              [kernel.vmlinux]            [k] obj_cgroup_charge_pages
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] profile_tick
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] page_vma_mapped_walk
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] page_referenced_one
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] io_wq_worker_running
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3134     [kernel.vmlinux]            [k] percpu_ref_put_many.constprop.0
