# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 789K of event 'cycles'
# Event count (approx.): 71959522793739
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3046     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] irq_enter_rcu
     0.00%     0.00%  iou-wrk-3071     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3028     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3097     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3061     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3042     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-3053     [kernel.vmlinux]            [k] timerqueue_del
     0.00%     0.00%  iou-wrk-3053     [kernel.vmlinux]            [k] __remove_hrtimer
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3059     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3034     [kernel.vmlinux]            [k] lruvec_memcg_debug
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  migration/1      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] mem_cgroup_from_id
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] cpuset_nodemask_valid_mems_allowed
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __bitmap_subset
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-3041     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-3029     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3101     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3038     [kernel.vmlinux]            [k] perf_pmu_enable.part.0
     0.00%     0.00%  iou-wrk-3072     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3041     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3047     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3047     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] timekeeping_advance
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] update_wall_time
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-3095     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3051     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] error_entry
     0.00%     0.00%  iou-wrk-3059     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3085     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3050     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3032     [kernel.vmlinux]            [k] hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3051     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3038     [kernel.vmlinux]            [k] percpu_ref_put_many.constprop.0
     0.00%     0.00%  iou-wrk-3057     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-3043     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3040     [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  iou-wrk-3049     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3057     [kernel.vmlinux]            [k] percpu_ref_put_many.constprop.0
     0.00%     0.00%  iou-wrk-3037     [kernel.vmlinux]            [k] hrtick_update
     0.00%     0.00%  iou-wrk-3060     [kernel.vmlinux]            [k] percpu_ref_put_many.constprop.0
     0.00%     0.00%  iou-wrk-3039     [kernel.vmlinux]            [k] calc_global_load_tick
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3073     [kernel.vmlinux]            [k] mempool_free
     0.00%     0.00%  iou-wrk-3087     [kernel.vmlinux]            [k] hrtick_update
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-3043     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3049     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3033     [kernel.vmlinux]            [k] should_failslab
     0.00%     0.00%  iou-wrk-3076     [kernel.vmlinux]            [k] hrtimer_forward
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3033     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3094     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3073     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3085     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-3087     [kernel.vmlinux]            [k] cpuset_nodemask_valid_mems_allowed
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3048     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-3097     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3039     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3026     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3035     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3088     [kernel.vmlinux]            [k] xas_nomem
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3046     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3060     [kernel.vmlinux]            [k] do_page_cache_ra
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] node_page_state
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] mempool_free_slab
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3081     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3052     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3058     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3027     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3027     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3027     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] xas_nomem
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3058     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-3032     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3034     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3034     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3037     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3034     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3027     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3038     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3028     [kernel.vmlinux]            [k] should_failslab
     0.00%     0.00%  iou-wrk-3036     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3055     [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3059     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3082     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] hrtick_update
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%     0.00%  iou-wrk-3044     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3029     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] __vunmap
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] free_work
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] remove_vm_area
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/36:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-3072     [kernel.vmlinux]            [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  iou-wrk-3036     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-3036     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
